Eye Distance,Nose-Mouth Distance,Brow Distance,Nose-Chin Distance,Mouth Corners Distance,Eye Aspect Ratio,Mouth Aspect Ratio,Face Symmetry,Eye-Nose-Chin Angle,Label
246.2141118800644,172.60585408437782,291.12725739786026,398.89390278495404,174.42763542512407,0.27808035139862475,0.4466972908659158,501.40592921287043,53.630640099783626,fajri
309.22205254117597,212.90705385272452,348.69470887869807,468.9566696664963,248.47132631352054,0.22247705531780826,0.29101332185142714,610.5382680375657,7.1787263293761745,fajri
389.47043818783237,181.35188707163888,441.97398113463646,370.13405979755805,277.8722728161268,0.22108776059871285,0.2750502822213625,548.1774062422642,36.9802087149733,fajri
333.66933065869597,186.28573896895568,388.65269843396175,426.8057788262786,281.1440911703463,0.15855399481534604,0.40444723183782405,559.8227987848447,43.001660362327556,fajri
255.91589330177294,189.7684769546275,311.2314251485541,438.0218298861258,223.29352879114074,0.38370107361141337,0.36295003984181445,506.36658591879143,56.0405306870924,fajri
288.06249321978737,166.92673459401956,337.49962962942647,358.523205509614,235.01914815605983,0.2558984750754144,0.2567377386732883,442.8298382876295,47.83354284835155,fajri
274.72511514036876,181.1919489837868,318.3005497953153,396.1192145033682,226.2675407565124,0.2844619234713378,0.3039143659654062,507.3410482838052,16.16396964306916,fajri
204.2474670045574,115.07148878355662,231.42523630753837,281.44293108335495,176.10224302944013,0.2759350969249062,0.3204642788015169,321.67820938624186,61.051103176171665,fajri
299.181708071273,166.88960090098143,345.6231473729733,358.6889708058749,235.30618351416098,0.22982285089853483,0.24978168135176068,449.04647794609286,45.364990006573734,fajri
367.0200191330773,172.4396924459801,428.0785441948708,319.7093201373961,261.0689564080724,0.23990234345507871,0.18167644174936168,511.078390119387,40.77252233187929,fajri
389.37217985424235,228.94445961066563,439.21024578213115,491.1274004337267,331.05437619823124,0.3110937114329233,0.3223279702462943,626.2503097554386,47.596765972160284,nabil
378.1504697574469,193.18395011037268,440.60381296579806,481.80496540753717,430.3359153033825,0.16656062934582133,0.24492417023599683,629.8986586355238,49.546938874694035,nabil
405.0014060332246,212.80940075424945,468.20935488304787,507.3187446191746,425.9213542427757,0.181686536845193,0.17195668457586072,671.1894854938946,50.46191876086765,nabil
530.7220448491742,324.8127903353439,621.8104212700201,702.2575676758668,454.1860852117775,0.28239102791815085,0.36424993421347357,852.3605396105255,45.80766255373094,nabil
596.0471877292939,351.9974966591681,672.6323810225019,747.4594418989907,532.0009398487939,0.25792437468546586,0.2990400246077242,948.5593974064404,43.52946477400836,nabil
536.4345253616698,340.5740637530031,618.9031911373538,767.1150460179754,479.30992061504423,0.31532205362843657,0.3638125297940174,902.7058960139602,34.91173935370026,nabil
543.1265710883811,378.36749009624015,625.5665592085305,851.9149163451466,452.5151931151041,0.2606881078213712,0.4070274290779609,1033.4205698006385,59.054919228398624,nabil
595.6187492385078,328.33060724568605,706.8959753740293,757.87338106599,640.0624969485402,0.1441056150569689,0.1403750999426496,997.1289100397604,53.33547017427406,nabil
736.9129678749194,397.8188312924167,832.8753087947798,835.3037002222235,653.1959889650273,0.31141616404606004,0.37170239293411966,1115.0121055717113,41.8639304641498,nabil
572.8758106644444,358.006319345564,651.2855594898447,831.113703204514,546.3744137493995,0.2727120970866971,0.35299109163584597,982.073997120378,56.71521222421342,nabil
